# timestamp(s) tx ty tz qx qy qz qw
1645543373.250000 0.456432 0.028828 0.059300 0.170086 0.067163 0.641325 0.745159
1645543373.300000 0.452689 0.017324 0.059692 0.170167 0.067192 0.642426 0.744189
1645543373.350000 0.448816 0.005415 0.060096 0.170186 0.067295 0.643496 0.743250
1645543373.400000 0.444812 -0.006914 0.060512 0.170150 0.067462 0.644532 0.742346
1645543373.450000 0.440677 -0.019653 0.060940 0.170063 0.067686 0.645527 0.741479
1645543373.500000 0.436413 -0.032812 0.061380 0.169933 0.067957 0.646479 0.740655
1645543373.550000 0.432018 -0.046387 0.061833 0.169764 0.068267 0.647382 0.739876
1645543373.600000 0.427493 -0.060381 0.062299 0.169564 0.068609 0.648230 0.739147
1645543373.650000 0.422838 -0.074790 0.062777 0.169339 0.068973 0.649020 0.738471
1645543373.700000 0.418052 -0.089619 0.063268 0.169095 0.069351 0.649747 0.737852
1645543373.750000 0.413137 -0.104868 0.063771 0.168838 0.069736 0.650406 0.737294
1645543373.800000 0.408091 -0.120547 0.064287 0.168575 0.070119 0.650992 0.736800
1645543373.850000 0.402916 -0.136646 0.064817 0.168312 0.070491 0.651501 0.736375
1645543373.900000 0.397610 -0.153159 0.065359 0.168056 0.070845 0.651928 0.736022
1645543373.950000 0.392175 -0.170107 0.065915 0.167813 0.071173 0.652268 0.735744
1645543374.000000 0.386609 -0.187480 0.066484 0.167590 0.071466 0.652516 0.735547
1645543374.050000 0.380916 -0.205278 0.067070 0.167378 0.071705 0.652675 0.735431
1645543374.100000 0.375093 -0.223501 0.067668 0.167202 0.071910 0.652760 0.735376
1645543374.150000 0.369140 -0.242129 0.068277 0.167059 0.072083 0.652795 0.735360
1645543374.200000 0.363058 -0.261157 0.068898 0.166952 0.072224 0.652803 0.735363
1645543374.250000 0.356851 -0.280591 0.069530 0.166878 0.072335 0.652809 0.735363
1645543374.300000 0.350516 -0.300405 0.070178 0.166829 0.072408 0.652837 0.735343
1645543374.350000 0.344058 -0.320605 0.070841 0.166804 0.072445 0.652910 0.735280
1645543374.400000 0.337393 -0.341152 0.071517 0.166811 0.072453 0.653050 0.735153
1645543374.450000 0.330398 -0.361997 0.072206 0.166849 0.072433 0.653283 0.734940
1645543374.500000 0.323274 -0.383193 0.072909 0.166918 0.072389 0.653629 0.734620
1645543374.550000 0.316023 -0.404746 0.073626 0.167021 0.072321 0.654114 0.734172
1645543374.600000 0.308643 -0.426631 0.074357 0.167157 0.072232 0.654760 0.733574
1645543374.650000 0.301136 -0.448857 0.075101 0.167327 0.072124 0.655589 0.732805
1645543374.700000 0.292456 -0.474531 0.075963 0.167532 0.071999 0.656625 0.731842
1645543374.750000 0.282601 -0.503652 0.076941 0.167773 0.071859 0.657891 0.730663
1645543374.800000 0.271572 -0.536216 0.078036 0.168051 0.071707 0.659407 0.729246
1645543374.850000 0.260083 -0.570073 0.079178 0.168367 0.071546 0.661196 0.727567
1645543374.900000 0.248132 -0.605220 0.080367 0.168722 0.071379 0.663279 0.725602
1645543374.950000 0.235720 -0.641641 0.081603 0.169118 0.071209 0.665677 0.723328
1645543375.000000 0.222843 -0.679331 0.082886 0.169556 0.071038 0.668408 0.720718
1645543375.050000 0.209507 -0.718301 0.084241 0.169959 0.070796 0.671492 0.717775
1645543375.100000 0.195705 -0.758540 0.085649 0.170397 0.070532 0.674888 0.714504
1645543375.150000 0.181428 -0.800068 0.087109 0.170882 0.070239 0.678558 0.710933
1645543375.200000 0.166676 -0.842896 0.088619 0.171426 0.069911 0.682458 0.707090
1645543375.250000 0.151130 -0.886929 0.090178 0.172040 0.069540 0.686549 0.703006
1645543375.300000 0.134825 -0.932183 0.091783 0.172737 0.069121 0.690789 0.698709
1645543375.350000 0.118019 -0.978769 0.093436 0.173528 0.068646 0.695140 0.694231
1645543375.400000 0.100707 -1.026699 0.095135 0.174427 0.068111 0.699561 0.689602
1645543375.450000 0.082888 -1.075972 0.096880 0.175445 0.067508 0.704015 0.684854
1645543375.500000 0.064561 -1.126616 0.098668 0.176596 0.066830 0.708464 0.680020
1645543375.550000 0.045726 -1.178633 0.100498 0.177891 0.066073 0.712870 0.675133
1645543375.600000 0.026383 -1.232031 0.102371 0.179346 0.065230 0.717199 0.670229
1645543375.650000 0.006533 -1.286836 0.104283 0.180971 0.064294 0.721414 0.665341
1645543375.700000 -0.013823 -1.343047 0.106234 0.182782 0.063261 0.725481 0.660505
1645543375.750000 -0.034681 -1.400684 0.108223 0.184791 0.062125 0.729366 0.655758
1645543375.800000 -0.056218 -1.459683 0.110246 0.187012 0.060879 0.733036 0.651136
1645543375.850000 -0.078807 -1.519936 0.112301 0.189458 0.059518 0.736459 0.646678
1645543375.900000 -0.101908 -1.581636 0.114388 0.192145 0.058036 0.739601 0.642419
1645543375.950000 -0.125515 -1.644795 0.116504 0.195085 0.056428 0.742432 0.638398
1645543376.000000 -0.146817 -1.701670 0.118391 0.198293 0.054688 0.744920 0.634653
1645543376.050000 -0.165752 -1.752300 0.120192 0.201367 0.052335 0.747074 0.631342
1645543376.100000 -0.182363 -1.796665 0.121790 0.204607 0.049779 0.748878 0.628363
1645543376.150000 -0.196648 -1.834761 0.123183 0.207976 0.047051 0.750349 0.625706
1645543376.200000 -0.208605 -1.866577 0.124371 0.211434 0.044184 0.751509 0.623360
1645543376.250000 -0.218235 -1.892119 0.125353 0.214941 0.041210 0.752377 0.621314
1645543376.300000 -0.225536 -1.911377 0.126127 0.218460 0.038164 0.752974 0.619555
1645543376.350000 -0.230508 -1.924351 0.126693 0.221951 0.035079 0.753322 0.618072
1645543376.400000 -0.233151 -1.931035 0.127049 0.225377 0.031988 0.753443 0.616852
1645543376.450000 -0.233466 -1.931426 0.127194 0.228699 0.028927 0.753360 0.615881
1645543376.500000 -0.234163 -1.933013 0.127374 0.231882 0.025931 0.753096 0.615146
1645543376.550000 -0.235244 -1.935776 0.127586 0.234889 0.023037 0.752676 0.614634
1645543376.600000 -0.236711 -1.939717 0.127830 0.237687 0.020282 0.752125 0.614330
1645543376.650000 -0.238564 -1.944834 0.128104 0.240242 0.017703 0.751469 0.614219
1645543376.700000 -0.240807 -1.951118 0.128405 0.242521 0.015338 0.750734 0.614286
1645543376.750000 -0.243441 -1.958574 0.128732 0.244492 0.013227 0.749945 0.614517
1645543376.800000 -0.246467 -1.967178 0.129082 0.246126 0.011409 0.749128 0.614897
1645543376.850000 -0.250459 -1.978516 0.129506 0.247392 0.009923 0.748309 0.615412
1645543376.900000 -0.255419 -1.992578 0.130003 0.248260 0.008808 0.747513 0.616047
1645543376.950000 -0.261348 -2.009365 0.130570 0.248701 0.008105 0.746762 0.616789
1645543377.000000 -0.268249 -2.028867 0.131206 0.248685 0.007852 0.746078 0.617626
1645543377.050000 -0.275845 -2.051294 0.132558 0.246369 0.005873 0.745498 0.619275
1645543377.100000 -0.284376 -2.076465 0.134085 0.243324 0.003992 0.745004 0.621085
1645543377.150000 -0.294070 -2.104282 0.135782 0.239628 0.002191 0.744599 0.623014
1645543377.200000 -0.304853 -2.134756 0.137643 0.235361 0.000456 0.744282 0.625019
1645543377.250000 -0.316627 -2.167925 0.139663 0.230602 -0.001232 0.744056 0.627058
1645543377.300000 -0.329399 -2.203760 0.141836 0.225428 -0.002889 0.743922 0.629090
1645543377.350000 -0.343174 -2.242265 0.144156 0.219919 -0.004531 0.743884 0.631072
1645543377.400000 -0.357959 -2.283413 0.146616 0.214155 -0.006175 0.743946 0.632964
1645543377.450000 -0.373760 -2.327197 0.149208 0.208217 -0.007837 0.744113 0.634728
1645543377.500000 -0.390580 -2.373603 0.151925 0.202184 -0.009535 0.744392 0.636326
1645543377.550000 -0.408426 -2.422622 0.154757 0.196138 -0.011283 0.744792 0.637721
1645543377.600000 -0.427301 -2.474243 0.157697 0.190159 -0.013100 0.745321 0.638878
1645543377.650000 -0.447209 -2.528447 0.160734 0.184330 -0.015001 0.745991 0.639761
1645543377.700000 -0.468154 -2.585239 0.163859 0.178732 -0.017003 0.746815 0.640339
1645543377.750000 -0.490138 -2.644590 0.167062 0.173447 -0.019123 0.747804 0.640577
1645543377.800000 -0.513165 -2.706504 0.170335 0.168558 -0.021377 0.748973 0.640446
1645543377.850000 -0.537236 -2.770967 0.173666 0.164146 -0.023781 0.750335 0.639912
1645543377.900000 -0.563060 -2.837700 0.177045 0.160293 -0.026353 0.751906 0.638944
1645543377.950000 -0.590101 -2.906899 0.180464 0.157082 -0.029109 0.753696 0.637510
1645543378.000000 -0.618229 -2.978608 0.183915 0.154593 -0.032065 0.755721 0.635578
1645543378.050000 -0.647446 -3.052827 0.187394 0.152889 -0.035231 0.757984 0.633122
1645543378.100000 -0.677751 -3.129553 0.190896 0.151964 -0.038582 0.760468 0.630164
1645543378.150000 -0.709146 -3.208808 0.194421 0.151793 -0.042088 0.763147 0.626733
1645543378.200000 -0.741629 -3.290601 0.197968 0.152349 -0.045717 0.765996 0.622856
1645543378.250000 -0.775199 -3.374941 0.201537 0.153606 -0.049437 0.768987 0.618563
1645543378.300000 -0.812083 -3.467541 0.205316 0.155540 -0.053216 0.772092 0.613880
1645543378.350000 -0.853340 -3.568000 0.209302 0.158124 -0.057023 0.775284 0.608835
1645543378.400000 -0.898345 -3.676567 0.213495 0.161332 -0.060825 0.778533 0.603455
1645543378.450000 -0.946775 -3.793384 0.217899 0.165138 -0.064592 0.781813 0.597768
1645543378.500000 -0.998629 -3.918462 0.222512 0.169514 -0.068290 0.785094 0.591801
1645543378.550000 -1.053908 -4.051809 0.227332 0.174436 -0.071889 0.788351 0.585583
1645543378.600000 -1.110247 -4.187605 0.232165 0.179877 -0.075356 0.791555 0.579143
1645543378.650000 -1.165486 -4.315991 0.236693 0.185809 -0.078660 0.794682 0.572511
1645543378.700000 -1.218345 -4.437510 0.240920 0.192208 -0.081769 0.797706 0.565717
1645543378.750000 -1.268424 -4.552334 0.244846 0.199047 -0.084651 0.800603 0.558793
1645543378.800000 -1.315720 -4.660469 0.248469 0.206300 -0.087276 0.803350 0.551771
1645543378.850000 -1.360232 -4.761924 0.251786 0.213941 -0.089612 0.805927 0.544684
1645543378.900000 -1.401959 -4.856707 0.254793 0.221945 -0.091627 0.808312 0.537566
1645543378.950000 -1.441027 -4.944768 0.257485 0.230286 -0.093292 0.810485 0.530452
1645543379.000000 -1.478621 -5.025603 0.259850 0.238938 -0.094576 0.812429 0.523376
1645543379.050000 -1.513309 -5.099832 0.261896 0.247872 -0.095458 0.814130 0.516371
1645543379.100000 -1.545088 -5.167466 0.263631 0.257036 -0.095954 0.815587 0.509453
1645543379.150000 -1.573956 -5.228501 0.265068 0.266372 -0.096091 0.816805 0.502634
1645543379.200000 -1.599913 -5.282944 0.266218 0.275822 -0.095897 0.817791 0.495928
1645543379.250000 -1.622952 -5.330801 0.267092 0.285330 -0.095397 0.818550 0.489349
1645543379.300000 -1.643071 -5.372073 0.267702 0.294841 -0.094620 0.819092 0.482912
1645543379.350000 -1.660266 -5.406763 0.268056 0.304299 -0.093593 0.819429 0.476633
1645543379.400000 -1.674530 -5.434878 0.268166 0.313650 -0.092343 0.819572 0.470530
1645543379.450000 -1.685857 -5.456423 0.268040 0.322838 -0.090899 0.819536 0.464622
1645543379.500000 -1.694243 -5.471399 0.267687 0.331813 -0.089289 0.819338 0.458925
1645543379.550000 -1.702742 -5.486706 0.267348 0.340520 -0.087540 0.818996 0.453463
1645543379.600000 -1.711343 -5.502351 0.267030 0.348910 -0.085682 0.818529 0.448254
1645543379.650000 -1.720039 -5.518340 0.266741 0.356931 -0.083743 0.817958 0.443320
1645543379.700000 -1.728823 -5.534673 0.266488 0.364534 -0.081752 0.817305 0.438684
1645543379.750000 -1.737686 -5.551353 0.266277 0.371670 -0.079736 0.816595 0.434368
1645543379.800000 -1.746615 -5.568386 0.266114 0.378291 -0.077726 0.815851 0.430397
1645543379.850000 -1.755603 -5.585781 0.266006 0.384349 -0.075749 0.815099 0.426792
1645543379.900000 -1.764637 -5.603538 0.265957 0.389796 -0.073833 0.814364 0.423578
1645543379.950000 -1.773710 -5.621655 0.265975 0.394586 -0.072008 0.813672 0.420778
1645543380.000000 -1.782853 -5.640124 0.266064 0.398670 -0.070301 0.813048 0.418416
1645543380.050000 -1.792300 -5.658928 0.266089 0.400191 -0.067459 0.813120 0.417292
1645543380.100000 -1.801790 -5.678064 0.266215 0.401481 -0.065071 0.813133 0.416405
1645543380.150000 -1.811328 -5.697527 0.266438 0.402554 -0.063106 0.813106 0.415725
1645543380.200000 -1.820924 -5.717305 0.266753 0.403424 -0.061530 0.813053 0.415220
1645543380.250000 -1.830583 -5.737392 0.267153 0.404105 -0.060311 0.812988 0.414864
1645543380.300000 -1.840312 -5.757781 0.267635 0.404612 -0.059415 0.812922 0.414628
1645543380.350000 -1.850118 -5.778462 0.268191 0.404960 -0.058808 0.812866 0.414485
1645543380.400000 -1.860012 -5.799431 0.268816 0.405164 -0.058455 0.812828 0.414409
1645543380.450000 -1.869998 -5.820681 0.269505 0.405240 -0.058322 0.812818 0.414374
1645543380.500000 -1.880083 -5.842205 0.270251 0.405202 -0.058373 0.812843 0.414354
1645543380.550000 -1.890280 -5.863997 0.271048 0.405068 -0.058574 0.812911 0.414323
1645543380.600000 -1.900590 -5.886050 0.271890 0.404854 -0.058889 0.813030 0.414255
1645543380.650000 -1.911025 -5.908357 0.272771 0.404574 -0.059283 0.813207 0.414125
1645543380.700000 -1.921593 -5.930913 0.273685 0.404246 -0.059722 0.813450 0.413905
1645543380.750000 -1.932290 -5.953735 0.274602 0.403583 -0.059958 0.813865 0.413703
1645543380.800000 -1.943131 -5.976797 0.275533 0.402794 -0.060096 0.814398 0.413403
1645543380.850000 -1.954134 -6.000075 0.276496 0.402194 -0.060312 0.814960 0.412847
1645543380.900000 -1.965311 -6.023560 0.277487 0.401843 -0.060602 0.815545 0.411989
1645543380.950000 -1.976670 -6.047241 0.278506 0.401798 -0.060962 0.816149 0.410783
1645543381.000000 -1.988221 -6.071111 0.279549 0.402117 -0.061387 0.816763 0.409183
1645543381.050000 -1.999934 -6.095224 0.280542 0.401866 -0.061207 0.817703 0.407578
1645543381.100000 -2.011826 -6.119558 0.281531 0.401661 -0.060869 0.818741 0.405742
1645543381.150000 -2.023883 -6.144118 0.282516 0.401499 -0.060399 0.819849 0.403731
1645543381.200000 -2.036097 -6.168918 0.283496 0.401375 -0.059825 0.820997 0.401600
1645543381.250000 -2.048457 -6.193970 0.284472 0.401287 -0.059169 0.822156 0.399409
1645543381.300000 -2.060950 -6.219292 0.285441 0.401233 -0.058457 0.823295 0.397215
1645543381.350000 -2.073563 -6.244887 0.286401 0.401212 -0.057710 0.824385 0.395078
1645543381.400000 -2.086288 -6.270779 0.287351 0.401225 -0.056947 0.825397 0.393060
1645543381.450000 -2.099111 -6.296973 0.288287 0.401273 -0.056189 0.826299 0.391221
1645543381.500000 -2.112019 -6.323481 0.289206 0.401358 -0.055453 0.827061 0.389624
1645543381.550000 -2.125261 -6.350193 0.290104 0.401483 -0.054758 0.827654 0.388332
1645543381.600000 -2.135326 -6.369736 0.290727 0.401651 -0.054121 0.828048 0.387406
1645543381.650000 -2.141799 -6.382314 0.291076 0.401865 -0.053561 0.828213 0.386909
1645543381.700000 -2.144669 -6.387942 0.291147 0.402126 -0.053100 0.828121 0.386899
1645543381.750000 -2.149813 -6.398435 0.291342 0.402435 -0.052760 0.827742 0.387434
1645543381.800000 -2.157220 -6.413799 0.291662 0.402788 -0.052571 0.827050 0.388569
1645543381.850000 -2.166880 -6.434048 0.292107 0.403181 -0.052564 0.826017 0.390355
1645543381.900000 -2.178782 -6.459199 0.292682 0.403605 -0.052778 0.824619 0.392837
1645543381.950000 -2.192917 -6.489255 0.293391 0.404045 -0.053258 0.822830 0.396059
1645543382.000000 -2.209277 -6.524238 0.294242 0.404481 -0.054056 0.820626 0.400056
1645543382.050000 -2.227635 -6.564548 0.294796 0.399117 -0.051260 0.819854 0.407330
1645543382.100000 -2.248203 -6.609866 0.295448 0.392862 -0.048138 0.818864 0.415698
1645543382.150000 -2.270948 -6.660203 0.296293 0.385646 -0.045062 0.817613 0.425153
1645543382.200000 -2.295790 -6.715625 0.297502 0.377215 -0.042727 0.816053 0.435821
1645543382.250000 -2.322972 -6.775964 0.298850 0.368275 -0.040005 0.814236 0.446983
1645543382.300000 -2.352525 -6.841187 0.300349 0.358958 -0.036914 0.812153 0.458470
1645543382.350000 -2.384474 -6.911272 0.302009 0.349398 -0.033487 0.809802 0.470128
1645543382.400000 -2.418846 -6.986184 0.303842 0.339727 -0.029770 0.807189 0.481813
1645543382.450000 -2.456241 -7.065596 0.305848 0.330074 -0.025821 0.804330 0.493394
1645543382.500000 -2.497286 -7.149170 0.308024 0.320567 -0.021710 0.801246 0.504747
1645543382.550000 -2.540902 -7.237424 0.310395 0.311330 -0.017514 0.797973 0.515758
1645543382.600000 -2.587098 -7.330332 0.312967 0.302483 -0.013320 0.794553 0.526320
1645543382.650000 -2.635883 -7.427856 0.315744 0.294143 -0.009222 0.791039 0.536332
1645543382.700000 -2.687262 -7.529966 0.318729 0.286423 -0.005314 0.787494 0.545699
1645543382.750000 -2.741233 -7.636623 0.321926 0.279431 -0.001699 0.783986 0.554330
1645543382.800000 -2.798728 -7.747295 0.325310 0.273272 0.001522 0.780591 0.562137
1645543382.850000 -2.860071 -7.861770 0.328874 0.268046 0.004245 0.777388 0.569035
1645543382.900000 -2.924097 -7.980635 0.332651 0.263854 0.006368 0.774460 0.574937
1645543382.950000 -2.990806 -8.103855 0.336642 0.260791 0.007790 0.771886 0.579758
1645543383.000000 -3.060198 -8.231397 0.340850 0.258956 0.008412 0.769744 0.583409
1645543383.050000 -3.133118 -8.362756 0.345238 0.258411 0.008164 0.768087 0.585833
1645543383.100000 -3.203647 -8.486396 0.349399 0.259066 0.007093 0.766902 0.587108
1645543383.150000 -3.270459 -8.603090 0.353388 0.260800 0.005274 0.766151 0.587340
1645543383.200000 -3.333542 -8.712861 0.357201 0.263497 0.002790 0.765786 0.586629
1645543383.250000 -3.392889 -8.815747 0.360835 0.267040 -0.000270 0.765757 0.585068
1645543383.300000 -3.448971 -8.911499 0.364252 0.271319 -0.003818 0.766012 0.582750
1645543383.350000 -3.502063 -8.999983 0.367428 0.276219 -0.007760 0.766497 0.579763
1645543383.400000 -3.551309 -9.081723 0.370421 0.281629 -0.012004 0.767163 0.576196
1645543383.450000 -3.598887 -9.160441 0.373350 0.287435 -0.016454 0.767966 0.572135
1645543383.500000 -3.644794 -9.236164 0.376209 0.293524 -0.021017 0.768864 0.567671
1645543383.550000 -3.689021 -9.308918 0.378992 0.299779 -0.025597 0.769825 0.562892
1645543383.600000 -3.731562 -9.378733 0.381694 0.306083 -0.030103 0.770821 0.557890
1645543383.650000 -3.772980 -9.445292 0.384234 0.312317 -0.034445 0.771833 0.552761
1645543383.700000 -3.812829 -9.508886 0.386660 0.318361 -0.038533 0.772847 0.547602
1645543383.750000 -3.850940 -9.569629 0.388983 0.324094 -0.042285 0.773855 0.542517
1645543383.800000 -3.887301 -9.627551 0.391194 0.329393 -0.045619 0.774851 0.537611
1645543383.850000 -3.921901 -9.682675 0.393283 0.334133 -0.048460 0.775835 0.532998
1645543383.900000 -3.954729 -9.735026 0.395240 0.338189 -0.050737 0.776808 0.528795
1645543383.950000 -3.985770 -9.784634 0.397052 0.341437 -0.052384 0.777766 0.525126
1645543384.000000 -4.015007 -9.831521 0.398711 0.343749 -0.053341 0.778705 0.522121
1645543384.050000 -4.041985 -9.876150 0.401025 0.342723 -0.057030 0.779371 0.521412
1645543384.100000 -4.067285 -9.918027 0.403240 0.340396 -0.060517 0.779956 0.521667
1645543384.150000 -4.090696 -9.957263 0.405410 0.336875 -0.063798 0.780461 0.522806
1645543384.200000 -4.117818 -10.002900 0.407802 0.332265 -0.066867 0.780880 0.524743
1645543384.250000 -4.148667 -10.054916 0.410412 0.326668 -0.069720 0.781207 0.527393
1645543384.300000 -4.183263 -10.113288 0.413236 0.320189 -0.072351 0.781432 0.530667
1645543384.350000 -4.221623 -10.177996 0.416271 0.312931 -0.074755 0.781549 0.534479
1645543384.400000 -4.263762 -10.249016 0.419514 0.304996 -0.076926 0.781548 0.538742
1645543384.450000 -4.309757 -10.326294 0.422897 0.296492 -0.078860 0.781424 0.543369
1645543384.500000 -4.359696 -10.409768 0.426328 0.287524 -0.080550 0.781175 0.548276
1645543384.550000 -4.413473 -10.499485 0.429934 0.278200 -0.081994 0.780801 0.553382
1645543384.600000 -4.471102 -10.595415 0.433707 0.268629 -0.083186 0.780306 0.558607
1645543384.650000 -4.532557 -10.697573 0.437606 0.258923 -0.084123 0.779698 0.563874
1645543384.700000 -4.597439 -10.806187 0.441284 0.249194 -0.084801 0.778989 0.569110
1645543384.750000 -4.666173 -10.920979 0.445072 0.239557 -0.085218 0.778199 0.574245
1645543384.800000 -4.738612 -11.042016 0.448868 0.230127 -0.085370 0.777346 0.579212
1645543384.850000 -4.814114 -11.169683 0.452271 0.221021 -0.085256 0.776457 0.583948
1645543384.900000 -4.890798 -11.299118 0.455628 0.212356 -0.084874 0.775563 0.588390
1645543384.950000 -4.965492 -11.428174 0.458242 0.204251 -0.084222 0.774695 0.592483
1645543385.000000 -5.039470 -11.556071 0.460671 0.196825 -0.083299 0.773888 0.596170
1645543385.050000 -5.110742 -11.683943 0.462218 0.190167 -0.082110 0.773175 0.599412
1645543385.100000 -5.180480 -11.811086 0.463372 0.184251 -0.080683 0.772564 0.602235
1645543385.150000 -5.247676 -11.938062 0.463875 0.179021 -0.079054 0.772055 0.604676
1645543385.200000 -5.311247 -12.065361 0.463652 0.174421 -0.077255 0.771645 0.606773
1645543385.250000 -5.371686 -12.192668 0.462933 0.170393 -0.075321 0.771329 0.608559
1645543385.300000 -5.428572 -12.320131 0.461759 0.166879 -0.073286 0.771101 0.610069
1645543385.350000 -5.481384 -12.447890 0.460246 0.163821 -0.071183 0.770952 0.611334
1645543385.400000 -5.530342 -12.575737 0.458679 0.161160 -0.069044 0.770873 0.612385
1645543385.450000 -5.576334 -12.703254 0.456935 0.158837 -0.066905 0.770853 0.613254
1645543385.500000 -5.619552 -12.830337 0.454964 0.156793 -0.064797 0.770882 0.613970
1645543385.550000 -5.659652 -12.957055 0.452639 0.154970 -0.062753 0.770948 0.614562
1645543385.600000 -5.696357 -13.083418 0.449755 0.153307 -0.060807 0.771038 0.615061
1645543385.650000 -5.730644 -13.209089 0.446425 0.151747 -0.058992 0.771142 0.615494
1645543385.700000 -5.762611 -13.334028 0.442657 0.150228 -0.057340 0.771246 0.615892
1645543385.750000 -5.790715 -13.458540 0.437887 0.148694 -0.055885 0.771339 0.616282
1645543385.800000 -5.816594 -13.582182 0.432532 0.147083 -0.054660 0.771406 0.616694
1645543385.850000 -5.840338 -13.704939 0.426632 0.145337 -0.053696 0.771436 0.617155
1645543385.900000 -5.860234 -13.827026 0.419428 0.143395 -0.053029 0.771414 0.617694
1645543385.950000 -5.877838 -13.948122 0.411479 0.141200 -0.052689 0.771327 0.618338
1645543386.000000 -5.893381 -14.068211 0.402902 0.138690 -0.052710 0.771158 0.619114
1645543386.050000 -5.905411 -14.187351 0.393134 0.135818 -0.053111 0.770896 0.620042
1645543386.100000 -5.915781 -14.305346 0.382996 0.132586 -0.053857 0.770537 0.621123
1645543386.150000 -5.924503 -14.422192 0.372481 0.129008 -0.054902 0.770080 0.622350
1645543386.200000 -5.930454 -14.537888 0.361221 0.125099 -0.056197 0.769525 0.623718
1645543386.250000 -5.934929 -14.652355 0.349738 0.120872 -0.057694 0.768870 0.625220
1645543386.300000 -5.937849 -14.765595 0.338019 0.116343 -0.059347 0.768116 0.626850
1645543386.350000 -5.938802 -14.877575 0.326012 0.111525 -0.061106 0.767260 0.628602
1645543386.400000 -5.937716 -14.988269 0.313841 0.106432 -0.062925 0.766303 0.630470
1645543386.450000 -5.934695 -15.097663 0.301681 0.101080 -0.064755 0.765244 0.632449
1645543386.500000 -5.929204 -15.205708 0.289726 0.095483 -0.066549 0.764083 0.634533
1645543386.550000 -5.920679 -15.312331 0.278138 0.089656 -0.068260 0.762820 0.636716
1645543386.600000 -5.909215 -15.417468 0.267066 0.083613 -0.069839 0.761457 0.638994
1645543386.650000 -5.897366 -15.521328 0.256433 0.077369 -0.071240 0.759995 0.641363
1645543386.700000 -5.886886 -15.624082 0.246100 0.070940 -0.072414 0.758435 0.643817
1645543386.750000 -5.877592 -15.735009 0.234914 0.064341 -0.073314 0.756779 0.646352
1645543386.800000 -5.869674 -15.854092 0.222811 0.057586 -0.073893 0.755028 0.648965
1645543386.850000 -5.862964 -15.981277 0.209757 0.050691 -0.074103 0.753186 0.651652
1645543386.900000 -5.857165 -16.116535 0.195743 0.043671 -0.073898 0.751254 0.654408
1645543386.950000 -5.852518 -16.259869 0.180837 0.036542 -0.073231 0.749234 0.657229
1645543387.000000 -5.848783 -16.399570 0.166357 0.029318 -0.072053 0.747128 0.660112
1645543387.050000 -5.845634 -16.535625 0.152260 0.022019 -0.070336 0.744939 0.663050
1645543387.100000 -5.843674 -16.668058 0.138690 0.014685 -0.068114 0.742666 0.666027
1645543387.150000 -5.841997 -16.796833 0.125500 0.007358 -0.065437 0.740315 0.669028
1645543387.200000 -5.841288 -16.921963 0.112860 0.000083 -0.062359 0.737887 0.672037
1645543387.250000 -5.840919 -17.043430 0.100639 -0.007097 -0.058929 0.735388 0.675041
1645543387.300000 -5.841445 -17.161253 0.089002 -0.014138 -0.055201 0.732825 0.678027
1645543387.350000 -5.842356 -17.275404 0.077818 -0.020996 -0.051226 0.730204 0.680982
1645543387.400000 -5.844233 -17.385900 0.067285 -0.027628 -0.047057 0.727535 0.683897
1645543387.450000 -5.846595 -17.492722 0.057258 -0.033991 -0.042744 0.724828 0.686762
1645543387.500000 -5.850107 -17.595873 0.047983 -0.040040 -0.038342 0.722095 0.689569
1645543387.550000 -5.854515 -17.695332 0.039390 -0.045733 -0.033901 0.719350 0.692311
1645543387.600000 -5.860252 -17.791080 0.031648 -0.051026 -0.029474 0.716606 0.694985
1645543387.650000 -5.868217 -17.886057 0.024895 -0.055877 -0.025114 0.713879 0.697585
1645543387.700000 -5.878633 -17.980173 0.019305 -0.060242 -0.020873 0.711185 0.700108
1645543387.750000 -5.895185 -18.072737 0.016837 -0.064080 -0.016801 0.708542 0.702552
1645543387.800000 -5.937710 -18.110561 0.034961 -0.067346 -0.012953 0.705968 0.704915
1645543387.850000 -5.958880 -18.025146 0.057835 -0.070000 -0.009379 0.703481 0.707196
1645543387.900000 -5.971469 -17.937368 0.076562 -0.071998 -0.006131 0.701098 0.709395
1645543387.950000 -5.979791 -17.849331 0.093183 -0.073299 -0.003261 0.698837 0.711508
1645543388.000000 -5.987473 -17.761810 0.109340 -0.073858 -0.000821 0.696716 0.713534
1645543388.050000 -5.992886 -17.674526 0.124114 -0.073648 0.001150 0.694749 0.715470
1645543388.100000 -5.998255 -17.587860 0.138720 -0.072687 0.002658 0.692951 0.717306
1645543388.150000 -6.002285 -17.501604 0.152316 -0.071009 0.003722 0.691331 0.719031
1645543388.200000 -6.005901 -17.415894 0.165504 -0.068644 0.004359 0.689899 0.720631
1645543388.250000 -6.009487 -17.330788 0.178537 -0.065626 0.004589 0.688663 0.722091
1645543388.300000 -6.011745 -17.245386 0.190514 -0.061986 0.004428 0.687631 0.723396
1645543388.350000 -6.013993 -17.159882 0.202439 -0.057756 0.003896 0.686809 0.724529
1645543388.400000 -6.016238 -17.074270 0.214324 -0.052968 0.003010 0.686202 0.725474
1645543388.450000 -6.017443 -16.988398 0.225264 -0.047655 0.001790 0.685814 0.726212
1645543388.500000 -6.018483 -16.902382 0.236025 -0.041848 0.000252 0.685652 0.726725
